X,Y,Y_tile,X_tile,country
104.05020465586007,11.215360905145609,16,32,Cambodia
104.1055812653427,11.215360905145609,16,33,Cambodia
104.16095787482536,11.215360905145609,16,34,Cambodia
104.216334484308,11.215360905145609,16,35,Cambodia
104.27171109379064,11.215360905145609,16,36,Cambodia
104.32708770327329,11.215360905145609,16,37,Cambodia
104.38246431275593,11.215360905145609,16,38,Cambodia
104.43784092223858,11.215360905145609,16,39,Cambodia
104.49321753172121,11.215360905145609,16,40,Cambodia
104.54859414120386,11.215360905145609,16,41,Cambodia
104.60397075068651,11.215360905145609,16,42,Cambodia
104.65934736016915,11.215360905145609,16,43,Cambodia
104.7147239696518,11.215360905145609,16,44,Cambodia
104.77010057913444,11.215360905145609,16,45,Cambodia
104.82547718861709,11.215360905145609,16,46,Cambodia
104.88085379809972,11.215360905145609,16,47,Cambodia
104.93623040758237,11.215360905145609,16,48,Cambodia
104.99160701706502,11.215360905145609,16,49,Cambodia
105.04698362654766,11.215360905145609,16,50,Cambodia
105.10236023603031,11.215360905145609,16,51,Cambodia
105.15773684551294,11.215360905145609,16,52,Cambodia
105.2131134549956,11.215360905145609,16,53,Cambodia
105.26849006447824,11.215360905145609,16,54,Cambodia
105.32386667396088,11.215360905145609,16,55,Cambodia
105.37924328344353,11.215360905145609,16,56,Cambodia
105.43461989292616,11.215360905145609,16,57,Cambodia
105.48999650240881,11.215360905145609,16,58,Cambodia
105.54537311189145,11.215360905145609,16,59,Cambodia
105.6007497213741,11.215360905145609,16,60,Cambodia
105.65612633085675,11.215360905145609,16,61,Cambodia
105.71150294033939,11.215360905145609,16,62,Cambodia
105.76687954982204,11.215360905145609,16,63,Cambodia
105.82225615930467,11.215360905145609,16,64,Cambodia
105.87763276878732,11.215360905145609,16,65,Cambodia
105.93300937826996,11.215360905145609,16,66,Cambodia
105.98838598775261,11.215360905145609,16,67,Cambodia
106.04376259723526,11.215360905145609,16,68,Cambodia
102.99804907568983,11.269414959199663,17,13,Cambodia
103.05342568517247,11.269414959199663,17,14,Cambodia
103.10880229465512,11.269414959199663,17,15,Cambodia
103.16417890413777,11.269414959199663,17,16,Cambodia
103.2195555136204,11.269414959199663,17,17,Cambodia
103.27493212310306,11.269414959199663,17,18,Cambodia
103.33030873258569,11.269414959199663,17,19,Cambodia
103.38568534206834,11.269414959199663,17,20,Cambodia
103.44106195155099,11.269414959199663,17,21,Cambodia
103.49643856103363,11.269414959199663,17,22,Cambodia
103.55181517051628,11.269414959199663,17,23,Cambodia
103.60719177999891,11.269414959199663,17,24,Cambodia
103.66256838948156,11.269414959199663,17,25,Cambodia
103.7179449989642,11.269414959199663,17,26,Cambodia
103.77332160844685,11.269414959199663,17,27,Cambodia
103.8286982179295,11.269414959199663,17,28,Cambodia
103.88407482741214,11.269414959199663,17,29,Cambodia
103.93945143689479,11.269414959199663,17,30,Cambodia
103.99482804637742,11.269414959199663,17,31,Cambodia
104.05020465586007,11.269414959199663,17,32,Cambodia
104.1055812653427,11.269414959199663,17,33,Cambodia
104.16095787482536,11.269414959199663,17,34,Cambodia
104.216334484308,11.269414959199663,17,35,Cambodia
104.27171109379064,11.269414959199663,17,36,Cambodia
104.32708770327329,11.269414959199663,17,37,Cambodia
104.38246431275593,11.269414959199663,17,38,Cambodia
104.43784092223858,11.269414959199663,17,39,Cambodia
104.49321753172121,11.269414959199663,17,40,Cambodia
104.54859414120386,11.269414959199663,17,41,Cambodia
104.60397075068651,11.269414959199663,17,42,Cambodia
104.65934736016915,11.269414959199663,17,43,Cambodia
104.7147239696518,11.269414959199663,17,44,Cambodia
104.77010057913444,11.269414959199663,17,45,Cambodia
104.82547718861709,11.269414959199663,17,46,Cambodia
104.88085379809972,11.269414959199663,17,47,Cambodia
104.93623040758237,11.269414959199663,17,48,Cambodia
104.99160701706502,11.269414959199663,17,49,Cambodia
105.04698362654766,11.269414959199663,17,50,Cambodia
105.10236023603031,11.269414959199663,17,51,Cambodia
105.15773684551294,11.269414959199663,17,52,Cambodia
105.2131134549956,11.269414959199663,17,53,Cambodia
105.26849006447824,11.269414959199663,17,54,Cambodia
105.32386667396088,11.269414959199663,17,55,Cambodia
105.37924328344353,11.269414959199663,17,56,Cambodia
105.43461989292616,11.269414959199663,17,57,Cambodia
105.48999650240881,11.269414959199663,17,58,Cambodia
105.54537311189145,11.269414959199663,17,59,Cambodia
105.6007497213741,11.269414959199663,17,60,Cambodia
105.65612633085675,11.269414959199663,17,61,Cambodia
105.71150294033939,11.269414959199663,17,62,Cambodia
105.76687954982204,11.269414959199663,17,63,Cambodia
105.82225615930467,11.269414959199663,17,64,Cambodia
105.87763276878732,11.269414959199663,17,65,Cambodia
105.93300937826996,11.269414959199663,17,66,Cambodia
105.98838598775261,11.269414959199663,17,67,Cambodia
102.94267246620718,11.323469013253717,18,12,Cambodia
102.99804907568983,11.323469013253717,18,13,Cambodia
103.05342568517247,11.323469013253717,18,14,Cambodia
103.10880229465512,11.323469013253717,18,15,Cambodia
103.16417890413777,11.323469013253717,18,16,Cambodia
103.2195555136204,11.323469013253717,18,17,Cambodia
103.27493212310306,11.323469013253717,18,18,Cambodia
103.33030873258569,11.323469013253717,18,19,Cambodia
103.38568534206834,11.323469013253717,18,20,Cambodia
103.44106195155099,11.323469013253717,18,21,Cambodia
103.49643856103363,11.323469013253717,18,22,Cambodia
103.55181517051628,11.323469013253717,18,23,Cambodia
103.60719177999891,11.323469013253717,18,24,Cambodia
103.66256838948156,11.323469013253717,18,25,Cambodia
103.7179449989642,11.323469013253717,18,26,Cambodia
103.77332160844685,11.323469013253717,18,27,Cambodia
103.8286982179295,11.323469013253717,18,28,Cambodia
103.88407482741214,11.323469013253717,18,29,Cambodia
103.93945143689479,11.323469013253717,18,30,Cambodia
103.99482804637742,11.323469013253717,18,31,Cambodia
104.05020465586007,11.323469013253717,18,32,Cambodia
104.1055812653427,11.323469013253717,18,33,Cambodia
104.16095787482536,11.323469013253717,18,34,Cambodia
104.216334484308,11.323469013253717,18,35,Cambodia
104.27171109379064,11.323469013253717,18,36,Cambodia
104.32708770327329,11.323469013253717,18,37,Cambodia
104.38246431275593,11.323469013253717,18,38,Cambodia
104.43784092223858,11.323469013253717,18,39,Cambodia
104.49321753172121,11.323469013253717,18,40,Cambodia
104.54859414120386,11.323469013253717,18,41,Cambodia
104.60397075068651,11.323469013253717,18,42,Cambodia
104.65934736016915,11.323469013253717,18,43,Cambodia
104.7147239696518,11.323469013253717,18,44,Cambodia
104.77010057913444,11.323469013253717,18,45,Cambodia
104.82547718861709,11.323469013253717,18,46,Cambodia
104.88085379809972,11.323469013253717,18,47,Cambodia
104.93623040758237,11.323469013253717,18,48,Cambodia
104.99160701706502,11.323469013253717,18,49,Cambodia
105.04698362654766,11.323469013253717,18,50,Cambodia
105.10236023603031,11.323469013253717,18,51,Cambodia
105.15773684551294,11.323469013253717,18,52,Cambodia
105.2131134549956,11.323469013253717,18,53,Cambodia
105.26849006447824,11.323469013253717,18,54,Cambodia
105.32386667396088,11.323469013253717,18,55,Cambodia
105.37924328344353,11.323469013253717,18,56,Cambodia
105.43461989292616,11.323469013253717,18,57,Cambodia
105.48999650240881,11.323469013253717,18,58,Cambodia
105.54537311189145,11.323469013253717,18,59,Cambodia
105.6007497213741,11.323469013253717,18,60,Cambodia
105.65612633085675,11.323469013253717,18,61,Cambodia
105.71150294033939,11.323469013253717,18,62,Cambodia
105.76687954982204,11.323469013253717,18,63,Cambodia
105.82225615930467,11.323469013253717,18,64,Cambodia
105.87763276878732,11.323469013253717,18,65,Cambodia
105.93300937826996,11.323469013253717,18,66,Cambodia
105.98838598775261,11.323469013253717,18,67,Cambodia
102.94267246620718,11.377523067307772,19,12,Cambodia
102.99804907568983,11.377523067307772,19,13,Cambodia
103.05342568517247,11.377523067307772,19,14,Cambodia
103.10880229465512,11.377523067307772,19,15,Cambodia
103.16417890413777,11.377523067307772,19,16,Cambodia
103.2195555136204,11.377523067307772,19,17,Cambodia
103.27493212310306,11.377523067307772,19,18,Cambodia
103.33030873258569,11.377523067307772,19,19,Cambodia
103.38568534206834,11.377523067307772,19,20,Cambodia
103.44106195155099,11.377523067307772,19,21,Cambodia
103.49643856103363,11.377523067307772,19,22,Cambodia
103.55181517051628,11.377523067307772,19,23,Cambodia
103.60719177999891,11.377523067307772,19,24,Cambodia
103.66256838948156,11.377523067307772,19,25,Cambodia
103.7179449989642,11.377523067307772,19,26,Cambodia
103.77332160844685,11.377523067307772,19,27,Cambodia
103.8286982179295,11.377523067307772,19,28,Cambodia
103.88407482741214,11.377523067307772,19,29,Cambodia
103.93945143689479,11.377523067307772,19,30,Cambodia
103.99482804637742,11.377523067307772,19,31,Cambodia
104.05020465586007,11.377523067307772,19,32,Cambodia
104.1055812653427,11.377523067307772,19,33,Cambodia
104.16095787482536,11.377523067307772,19,34,Cambodia
104.216334484308,11.377523067307772,19,35,Cambodia
104.27171109379064,11.377523067307772,19,36,Cambodia
104.32708770327329,11.377523067307772,19,37,Cambodia
104.38246431275593,11.377523067307772,19,38,Cambodia
104.43784092223858,11.377523067307772,19,39,Cambodia
104.49321753172121,11.377523067307772,19,40,Cambodia
104.54859414120386,11.377523067307772,19,41,Cambodia
104.60397075068651,11.377523067307772,19,42,Cambodia
104.65934736016915,11.377523067307772,19,43,Cambodia
104.7147239696518,11.377523067307772,19,44,Cambodia
104.77010057913444,11.377523067307772,19,45,Cambodia
104.82547718861709,11.377523067307772,19,46,Cambodia
104.88085379809972,11.377523067307772,19,47,Cambodia
104.93623040758237,11.377523067307772,19,48,Cambodia
104.99160701706502,11.377523067307772,19,49,Cambodia
105.04698362654766,11.377523067307772,19,50,Cambodia
105.10236023603031,11.377523067307772,19,51,Cambodia
105.15773684551294,11.377523067307772,19,52,Cambodia
105.2131134549956,11.377523067307772,19,53,Cambodia
105.26849006447824,11.377523067307772,19,54,Cambodia
105.32386667396088,11.377523067307772,19,55,Cambodia
105.37924328344353,11.377523067307772,19,56,Cambodia
105.43461989292616,11.377523067307772,19,57,Cambodia
105.48999650240881,11.377523067307772,19,58,Cambodia
105.54537311189145,11.377523067307772,19,59,Cambodia
105.6007497213741,11.377523067307772,19,60,Cambodia
105.65612633085675,11.377523067307772,19,61,Cambodia
105.71150294033939,11.377523067307772,19,62,Cambodia
105.76687954982204,11.377523067307772,19,63,Cambodia
105.82225615930467,11.377523067307772,19,64,Cambodia
105.87763276878732,11.377523067307772,19,65,Cambodia
105.93300937826996,11.377523067307772,19,66,Cambodia
102.88729585672455,11.431577121361826,20,11,Cambodia
102.94267246620718,11.431577121361826,20,12,Cambodia
102.99804907568983,11.431577121361826,20,13,Cambodia
103.05342568517247,11.431577121361826,20,14,Cambodia
103.10880229465512,11.431577121361826,20,15,Cambodia
103.16417890413777,11.431577121361826,20,16,Cambodia
103.2195555136204,11.431577121361826,20,17,Cambodia
103.27493212310306,11.431577121361826,20,18,Cambodia
103.33030873258569,11.431577121361826,20,19,Cambodia
103.38568534206834,11.431577121361826,20,20,Cambodia
103.44106195155099,11.431577121361826,20,21,Cambodia
103.49643856103363,11.431577121361826,20,22,Cambodia
103.55181517051628,11.431577121361826,20,23,Cambodia
103.60719177999891,11.431577121361826,20,24,Cambodia
103.66256838948156,11.431577121361826,20,25,Cambodia
103.7179449989642,11.431577121361826,20,26,Cambodia
103.77332160844685,11.431577121361826,20,27,Cambodia
103.8286982179295,11.431577121361826,20,28,Cambodia
103.88407482741214,11.431577121361826,20,29,Cambodia
103.93945143689479,11.431577121361826,20,30,Cambodia
103.99482804637742,11.431577121361826,20,31,Cambodia
104.05020465586007,11.431577121361826,20,32,Cambodia
104.1055812653427,11.431577121361826,20,33,Cambodia
104.16095787482536,11.431577121361826,20,34,Cambodia
104.216334484308,11.431577121361826,20,35,Cambodia
104.27171109379064,11.431577121361826,20,36,Cambodia
104.32708770327329,11.431577121361826,20,37,Cambodia
104.38246431275593,11.431577121361826,20,38,Cambodia
104.43784092223858,11.431577121361826,20,39,Cambodia
104.49321753172121,11.431577121361826,20,40,Cambodia
104.54859414120386,11.431577121361826,20,41,Cambodia
104.60397075068651,11.431577121361826,20,42,Cambodia
104.65934736016915,11.431577121361826,20,43,Cambodia
104.7147239696518,11.431577121361826,20,44,Cambodia
104.77010057913444,11.431577121361826,20,45,Cambodia
104.82547718861709,11.431577121361826,20,46,Cambodia
104.88085379809972,11.431577121361826,20,47,Cambodia
104.93623040758237,11.431577121361826,20,48,Cambodia
104.99160701706502,11.431577121361826,20,49,Cambodia
105.04698362654766,11.431577121361826,20,50,Cambodia
105.10236023603031,11.431577121361826,20,51,Cambodia
105.15773684551294,11.431577121361826,20,52,Cambodia
105.2131134549956,11.431577121361826,20,53,Cambodia
105.26849006447824,11.431577121361826,20,54,Cambodia
105.32386667396088,11.431577121361826,20,55,Cambodia
105.37924328344353,11.431577121361826,20,56,Cambodia
105.43461989292616,11.431577121361826,20,57,Cambodia
105.48999650240881,11.431577121361826,20,58,Cambodia
105.54537311189145,11.431577121361826,20,59,Cambodia
105.6007497213741,11.431577121361826,20,60,Cambodia
105.65612633085675,11.431577121361826,20,61,Cambodia
105.71150294033939,11.431577121361826,20,62,Cambodia
105.76687954982204,11.431577121361826,20,63,Cambodia
105.82225615930467,11.431577121361826,20,64,Cambodia
105.87763276878732,11.431577121361826,20,65,Cambodia
102.88729585672455,11.485631175415879,21,11,Cambodia
102.94267246620718,11.485631175415879,21,12,Cambodia
102.99804907568983,11.485631175415879,21,13,Cambodia
103.05342568517247,11.485631175415879,21,14,Cambodia
103.10880229465512,11.485631175415879,21,15,Cambodia
103.16417890413777,11.485631175415879,21,16,Cambodia
103.2195555136204,11.485631175415879,21,17,Cambodia
103.27493212310306,11.485631175415879,21,18,Cambodia
103.33030873258569,11.485631175415879,21,19,Cambodia
103.38568534206834,11.485631175415879,21,20,Cambodia
103.44106195155099,11.485631175415879,21,21,Cambodia
103.49643856103363,11.485631175415879,21,22,Cambodia
103.55181517051628,11.485631175415879,21,23,Cambodia
103.60719177999891,11.485631175415879,21,24,Cambodia
103.66256838948156,11.485631175415879,21,25,Cambodia
103.7179449989642,11.485631175415879,21,26,Cambodia
103.77332160844685,11.485631175415879,21,27,Cambodia
103.8286982179295,11.485631175415879,21,28,Cambodia
103.88407482741214,11.485631175415879,21,29,Cambodia
103.93945143689479,11.485631175415879,21,30,Cambodia
103.99482804637742,11.485631175415879,21,31,Cambodia
104.05020465586007,11.485631175415879,21,32,Cambodia
104.1055812653427,11.485631175415879,21,33,Cambodia
104.16095787482536,11.485631175415879,21,34,Cambodia
104.216334484308,11.485631175415879,21,35,Cambodia
104.27171109379064,11.485631175415879,21,36,Cambodia
104.32708770327329,11.485631175415879,21,37,Cambodia
104.38246431275593,11.485631175415879,21,38,Cambodia
104.43784092223858,11.485631175415879,21,39,Cambodia
104.49321753172121,11.485631175415879,21,40,Cambodia
104.54859414120386,11.485631175415879,21,41,Cambodia
104.60397075068651,11.485631175415879,21,42,Cambodia
104.65934736016915,11.485631175415879,21,43,Cambodia
104.7147239696518,11.485631175415879,21,44,Cambodia
104.77010057913444,11.485631175415879,21,45,Cambodia
104.82547718861709,11.485631175415879,21,46,Cambodia
104.88085379809972,11.485631175415879,21,47,Cambodia
104.93623040758237,11.485631175415879,21,48,Cambodia
104.99160701706502,11.485631175415879,21,49,Cambodia
105.04698362654766,11.485631175415879,21,50,Cambodia
105.10236023603031,11.485631175415879,21,51,Cambodia
105.15773684551294,11.485631175415879,21,52,Cambodia
105.2131134549956,11.485631175415879,21,53,Cambodia
105.26849006447824,11.485631175415879,21,54,Cambodia
105.32386667396088,11.485631175415879,21,55,Cambodia
105.37924328344353,11.485631175415879,21,56,Cambodia
105.43461989292616,11.485631175415879,21,57,Cambodia
105.48999650240881,11.485631175415879,21,58,Cambodia
105.54537311189145,11.485631175415879,21,59,Cambodia
105.6007497213741,11.485631175415879,21,60,Cambodia
105.65612633085675,11.485631175415879,21,61,Cambodia
105.71150294033939,11.485631175415879,21,62,Cambodia
105.76687954982204,11.485631175415879,21,63,Cambodia
105.82225615930467,11.485631175415879,21,64,Cambodia
102.8319192472419,11.539685229469933,22,10,Cambodia
102.88729585672455,11.539685229469933,22,11,Cambodia
102.94267246620718,11.539685229469933,22,12,Cambodia
102.99804907568983,11.539685229469933,22,13,Cambodia
103.05342568517247,11.539685229469933,22,14,Cambodia
103.10880229465512,11.539685229469933,22,15,Cambodia
103.16417890413777,11.539685229469933,22,16,Cambodia
103.2195555136204,11.539685229469933,22,17,Cambodia
